,Clue,Answer,Explanation
743,"Made shameless by beer and rum, Diaz’s bottom pinched",BRAZENED,"Definition: Made shameless
anagram [rum] of BEER AND round [pinched] Z [last letter – bottom – of diaZ]
"
744,"Out of bed, tired but happy",UPBEAT,"Definition: happy
UP [out of bed] + BEAT [tired]
"
745,"Body of water, fluid Asian 2?",CASPIAN SEA,"Definition: Body of water
anagram [fluid] of ASIAN + SPACE [answer to 2]
"
746,Pay freeze finally put on comedian,WAGE,"Definition: Pay
E [last letter – finally] of freezE on WAG [comedian]
"
747," Dissenters, two of whom for 23?",REBELS,"Definition:  Dissenters
reference to song REBEL REBEL

**Down**
"
748,23’s leading hand,STARMAN,"Definition: 23’s
STAR [leading] + MAN [hand]
"
749,"23’s one single, it’s cut see",SPACE ODDITY,"Definition: 23’s
I’m afraid I can’t see this at all: *see comments 1 and 2 – thanks Neil and Duncan*
"
750,"The Queen spoken to, having squashed rat that’s driven over ",MACADAM,"Definition: that’s driven over
MA’AM [the correct way to address the Queen – the Queen spoken to] round [having squashed] CAD [rat]
"
751,"23’s feature, a fix up ending in brawl",CHINA GIRL,"Definition: 23’s
CHIN [feature] + A + reversal [up] of RIG [fix] + last letter [ending in] of brawL
"
752,Psycho‘s skull,NUTCASE,"Definition: Psychoskull
cryptic definition
"
753,"Pop song underlining the ultimate character, 23",ZIGGY STARDUST ,"Definition: 23
This is the other one I can’t parse:* see comments 2 and 3 – thanks again, Neil and Duncan*
"
754,"Where it’s unclear which way to turn, phosphorus injected into side as sedative",TEMAZEPAM,"Definition: sedative
MAZE [where it’s unclear which way to turn] + P [phosphorus] in TEAM [side]
"
755,Mishmash newspaper found in Portuguese city,FARRAGO,"Definition: Mishmash
RAG [newspaper] in FARO [Portuguese city]
"
756,Fruit getting mature’s brought down ,PLUMAGE,"Definition: down
PLUM [fruit] + AGE [mature]
"
757,23’s influences,CHANGES,"Definition: 23’s
20 Partial brunette, then?
"
758,Frontiersman finds the front line at regular intervals,BOWIE,"BOW [front] + [l]I[n]E [at regular intervals]
"
759,periodical for crosswords and powder,MAGAZINE,"double definition – a reference to Araucaria’s magazine ‘One across’, in which the crossword announcing his cancer first appeared
"
760,Don’t start bread account where eggs are kept ,OVISAC,"Definition: where eggs are kept
[h]OVIS [don’t start bread!] + AC [account]
"
761,Chile pine by a river has Roman date base for a song ,ARAUCARIA,"Definition: Chile pine
A R [a river] + AUC [Ab Urbe Condita – from the founding of the City- 753 BC, the traditional date for the founding of Rome: Roman date base] + ARIA [song] and, as we all know, Araucaria is the botanical name for the Chile pine, the monkey puzzle tree
"
762,Saucy crime?,CAPER,"double / cryptic definition
"
763,Home girl called Jones?,INDIANA,"Definition: Jones
IN [home] + DIANA [girl] for the hero of a series of films
"
764,Titled man about to go slow in the English centre ,BARRITT,"Definition: English centre
BART [titled man] round RIT [musical direction – ritartando or ritenuto – to slow down] for the English centre Rugby Union player, Bradley Barritt
"
765,Holy man replacing student in classical inhibitive drug,STATIN,"Definition: inhibitive drug
ST [holy man] in place of L [student] in Latin [classical] for the inhibitive drug that so many of us have to take.
"
766,5 Boy from the heath or the rice fields,ERIC,"Definition: 5Boy
hidden in thE RICe – and also in ERICa, which is a type of heath
"
767,Sheila’s greeting to Mozart?,HEIL,"Definition: greeting to Mozart?
hidden in sHEILa – the German greeting for Austrian Mozart
"
768,Battle on stations or in court?,ACTION,"double / cryptic definition
"
769,Escape from plane but without a sign,BALE OUT,"Definition: Escape from plane
BUT round [without] A LEO [sign] –  another reference to an incident in Araucaria’s life – see here
"
770,Figure of wild cat in Goon show?,OCTAGON,"Definition: Figure
anagram [wild] of CAT in anagram [show] of GOON
"
771,I leave Tim and Pru blended to be a winner ,TRUMP,"Definition: a winner
anagram [blended] of TIM and PRU minus i [I leave]
"
772,Film lover‘s FT version of the 2’s 10 (9),CINEPHILE,"Definition: Film lover
Guardian’s Araucaria’s [2’s 10] pseudonym for his FT puzzles and, again as we all know, it’s an anagram of Chile pine – and I’ve never stopped marvelling at that, especially as Rev John is a film lover!
"
773,Shandy maker from Holy Loch?,STERNE,"Definition: Shandy maker
ST [holy] ERNE [loch / lough in Co Fermanagh] for [Laurence] Sterne, author of ‘Tristram Shandy’
"
774,Some time passed at Ely in a sober sort of way,SEDATELY,"Definition: in a sober sort of way
hidden in pasSED AT ELY

**Down**
"
775,Sea mile in a knot with maize,MEALIES,"Definition: maize
anagram [in a knot] of SEA MILE
"
776,Title in loco parentis?,GUARDIAN,"double definition
"
777,Prophet of the Old Testament taken from his car in unusual haze (9),ZECHARIAH,"Definition: Prophet
CHARI [chari[ot] – his car minus [taken from] ot [Old Testament] in anagram  [unusual] of HAZE – vintage Araucaria! [I’d love this to be an  &lit – Zechariah did have a vision of four chariots but I don’t think he was taken from one and haven’t time to research further]
"
778,Standard article on Wisdom?,NORMAN,"Definition: Wisdom?
NORM [standard] + AN [article] for the comedian Norman Wisdom
"
779,transport one up from 8 ,VICAR,"Definition: one up from 8 
VI – the clue number – cf 1ac – + CAR [transport] for the step up from CURATE
"
780,Hope is magically derived from wisdom,SOPHIE,"Definition: derived from wisdom
anagram [magically] of HOPE IS – the name is derived from the Greek sophia = wisdom
"
781,First church job was a dog’s breakfast,CURATE,"Definition: First church job
CUR ATE = dog’s breakfast
"
782,Castle put lots of lawyers first,BARBARA,"Definition: Castle
BAR + BAR = lots of lawyers + A [first] for the former Labour politician, Barbara Castle
"
783,Among people of intelligence a little bed needs little work — this is the ultimate badland (a tip: cocoa comes from it),CACOTOPIA,"Definition: the ultimate badland
A COT [a little bed] + OP [little work] in [among] CIA [people of intelligence] – and it’s also an anagram [comes from] of  A TIP COCOA – how neat is that? – for the opposite of Utopia
"
784,"Picture of what recessions do to credit, say?",DIPTYCH,"Definition: Picture
recessions DIP tick [credit] which sounds like [say] TYCH
"
785,Extra large college for first leaders of 3,KING-SIZE,"Definition: Extra large
KING’S [college] + I [first] + ZE [first letters – leaders] of ZECHARIAH [answer to 3dn]
"
786,English chess player has drunk rye in convent,NUNNERY,"Definition: convent
NUNN [John, English chess player] + anagram [drunk] of RYE
"
787,"Subsides, having played with L. Olivier and J. Christie",ABATES,"Definition: Subsides
A[lan] BATES played with L[aurence] Olivier in ‘The Entertainer’ in 1960 and with J[ulie] Christie in ‘Far from the madding crowd’ in 1967 and ‘The Go-between’ in 1970 – perfect!
"
788,Praise in church for French painter,CLAUDE,"Definition: French painter
LAUD [praise] in CE [church] for the French artist CLAUDE [Lorrain]
"
789,Name of beloved Scottish queen of style,JOANNE,"Definition: Name
Jo [Scottish ‘beloved one’] + ANNE [queen who gave her name to a style of architecture, furniture, etc
"
790,English painter or writer,ORPEN,"Definition: English painter
OR PEN [writer] for Sir William Orpen, Irish portrait painter
"
791,Dog’s breakfast was to become temporarily dormant ,PUPATE,"Definition: become temporarily dormant
As a devoted Araucaria apologist, I’ve struggled a while over this [and amended the blog several times] but have finally decided that PUP ATE = ‘was dog’s breakfast’ does work for me [In his Tuesday night’s Newsnight puzzle, blogged here, if you’re interested, A had a similar clue for CURATE: ‘first church job was a dog’s breakfast’ and I think this wording is rather better.]
"
792,One appeal about drink that may be radioactive,ISOTOPES,"Definition: that may be radioactive
I [one] + SOS [appeal] round TOPE [drink]
"
793,Make it all right to be old-fashioned,SQUARE,"Definition: Make it all rightold-fashioned
double definition
"
794,All food to be returned hot to airport head ,SUMBURGH,"Definition: airporthead
SUM [all] + reversal [to be returned] of GRUB [food] + H [hot]
"
795,"New lino, reset again, may need sweeping",GENERALISATION,"Definition: may need sweeping
anagram [new] of LINO RESET AGAIN, which, with ‘sweeping’, would give us the well-known cliché
"
796,Dull? Reverse that sullen attitude during distribution of claret,LACKLUSTRE,"Definition: Dull
reversal of SULK [that sullen attitude] in anagram [during distribution of] CLARET
"
797,"down Third party in tête-à-tête, where hanging takes place",GATEPOST,"double / cryptic definition, referring to the saying, ‘between you and me and the gatepost’, indicating a secret – and a gate is hung from a gatepost
"
798,Maybe curves around bad one? More likely bends for this one,SCUBA DIVER,"Definition: bends for this one
anagram [maybe] of CURVES round BAD I [one] – referring to decompression sickness or ‘the bends’
"
799, Squashed? Accommodation urgently needed with an easy lot of pieces,FLAT AS A PANCAKE,"Definition:  Squashed
FLAT [accommodation] + ASAP [as soon as possible – urgently needed] + AN + CAKE [something easy is ‘a piece of cake’] Nicely topical – looking forward to mine, with the classic lemon and sugar!
"
800,"Olympians are Greek, skirting oxygen-free cavity",ATHLETIC,"Definition: Olympians are
ATTIC [Greek] round [skirting] H[o]LE [cavity minus o – oxygen-free]
"
801,"Drunk as a skunk product, nothing more",STINKO,"Definition: Drunk
STINK [skunk product] + [more] O [nothing]
"
802,Voice of trio involved in mischief,BARITONE,"Definition: Voice
anagram [involved] of TRIO in BANE [mischief]
"
803,End of game for rugby backs with inventive character,EDISON,"Definition: inventive character
reversal [backs] of NO SIDE [end of game for rugby] – here’s to another cracking Six Nations weekend!

**Down**
"
804,French composer‘s bird (part of it),POULENC,"Definition: French composer
POULE [French chicken – bird] + [I think] NC [network computer – part of IT]
"
805,Venetian island with its bull taking over small room,TORCELLO,"Definition: Venetian island
TORO [Italian for bull] round [taking over] CELL [small room] – after the Frenchman’s bird, the Venetian’s bull
"
806,Second half listeners to song about sailor’s country,SAUDI ARABIA,"Definition: country
S [second] + AUDI[ence] [half listeners] + ARIA [song] round AB [sailor]
"
807,Liberian gentleman from Malaysia outside the British Museum,TUBMAN,"Definition: Liberian
TUAN [gentleman from Malaysia] round BM [British Museum]
"
808,Shakespearean heroine gets a rough ride in 20 17 12,PERDITA,"Definition: Shakespearean heroine
anagram [rough] of RIDE in PTA [answer to 20 17 12]
"
809,"Keeping quiet, christen characters with muscle ",SPHINCTER,"Definition: muscle
anagram [characters of] round [keeping] P [quiet]
"
810,Joint toy buildings almost set on fire,LEG OF LAMB,"Definition: Joint
LEGO [toy buildings] + FLAMB[é] [almost set alight]
"
811,Taught to find old coin in rising river,EDUCATED,"Definition: Taught
DUCAT [old coin] in reversal [rising] of DEE [river]
"
812,Norse or English ones called George?,VIKINGS,"Definition: Norse
VI [six] KINGS of England called George
"
813,"School friends‘ payment kept by head female in a church garment shortened, one with a tin with nothing in it",PARENT-TEACHER ASSOCIATION,"Definition: School friends
RENT [payment] in [kept by] PATE [head] + HER [female] in A CASSOC[k] [a church garment shortened] + I [one] + A TIN round O [with nothing in it]
"
814,Depressed county actors,DOWNCAST,"Definition: Depressed
DOWN [county] + CAST [actors] – a rather disappointing chestnut to finish with
"
815,Collected tales of Franco-English PM,DECAMERON,"Definition: Collected tales
DE [French ‘of”] + CAMERON [English PM]
"
816,Blame one laid on head of Dean Swift,RAPID,"Definition: Swift
RAP [blame] + I [one] + D[ean] – nice ‘lift and separate’ clue
"
817,Phone about disruption of trade causing delay,RETARDING,"Definition: delay
RING [phone] round anagram [disruption] of TRADE
"
818,Swindle quietly put together by rogue,SCAMP,"Definition: Swindle
SCAM [[swindle] + P [quietly]
"
819,Close by river or brook,ENDURE,"Definition: brook
END [close] + URE [the river that runs through my beloved Wensleydale]
"
820,"Frank, ensnared in sex scandal, reveals all",EXPLAINS,"Definition: reveals all
PLAIN [frank] in anagram [scandal] of SEX
"
821,betting slip?,MISTAKE,"Definition: slip
M [1.000] + I [one] + STAKE [betting]
"
822,Setback for the other side ,REVERSE,"Definition: Setbackthe other side
double definition
"
823,Suspect hijinks for the departing prodigal?,GOINGS-ON,"Definition: Suspect hijinks
GOING SON
"
824,Stop side moving good man,DESIST,"Definition: Stop
anagram [moving] of SIDE + ST [good man]
"
825,Woman who has to polish hard,EDITH,"Definition: Woman
EDIT [polish] + H [hard]
"
826,Showing where there’s a cover-up,SCREENING,"double definition: one of those words, like ‘cleave’, that can mean the opposite of themselves
"
827,A nutcase?,SKULL,"cryptic definition
"
828,Kept quiet and withdrawn,PRESERVED,"Definition: Kept
P [quiet – again] + RESERVED [withdrawn]

**Down**
"
829,River veers roughly north,SEVERN,"Definition: River
anagram [roughly] of VEERS +  [north]
"
